metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff
uninsured,black,wk1_2,IA,0.172620492250797,0.103181956904147,state,0.20223663553212812,-0.02961614328133111,0.3748571277829251,0
uninsured,black,wk2_3,IA,0.169551559822575,0.117635297830783,state,0.23056518374833468,-0.06101362392575968,0.40011674357090965,0
uninsured,black,wk3_4,IA,0.211775483298485,0.0938819067459318,state,0.18400853722202634,0.02776694607645866,0.3957840205205113,0
uninsured,black,wk4_5,IA,0.137880926549698,0.0646356742418892,state,0.12668592151410282,0.011195005035595174,0.2645668480638008,0
uninsured,black,wk5_6,IA,0.118502650235121,0.0679846643105342,state,0.133249942048647,-0.01474729181352602,0.251752592283768,0
uninsured,black,wk1_2,KS,0.184135951262133,0.0779017986045991,state,0.15268752526501422,0.03144842599711878,0.3368234765271472,0
uninsured,black,wk2_3,KS,0.189332085589148,0.0815271219604891,state,0.15979315904255864,0.02953892654658935,0.34912524463170663,0
uninsured,black,wk3_4,KS,0.193332219979877,0.0740395812199519,state,0.1451175791911057,0.0482146407887713,0.3384497991709827,0
uninsured,black,wk4_5,KS,0.280910746608005,0.105702658486402,state,0.20717721063334793,0.0737335359746571,0.48808795724135295,0
uninsured,black,wk5_6,KS,0.229357613187863,0.0976483905071304,state,0.19139084539397558,0.03796676779388741,0.42074845858183857,0
uninsured,black,wk1_2,MN,0.0531746690595969,0.0328152629396236,state,0.06431791536166226,-0.011143246302065361,0.11749258442125915,0
uninsured,black,wk2_3,MN,0.175645520358449,0.0910249638014337,state,0.17840892905081004,-0.0027634086923610524,0.354054449409259,0
uninsured,black,wk3_4,MN,0.225937343859321,0.0860411898027232,state,0.16864073201333746,0.05729661184598353,0.3945780758726585,0
uninsured,black,wk4_5,MN,0.181239855917663,0.101775083127167,state,0.1994791629292473,-0.0182393070115843,0.3807190188469103,0
uninsured,black,wk5_6,MN,0.205215179418966,0.0780858712073772,state,0.15304830756645932,0.05216687185250668,0.3582634869854253,1
uninsured,black,wk1_2,WI,0.176486783826378,0.124893904095317,state,0.24479205202682133,-0.06830526820044333,0.42127883585319936,0
uninsured,black,wk2_3,WI,0.298966378844649,0.119250453784698,state,0.23373088941800807,0.06523548942664092,0.5326972682626571,0
uninsured,black,wk3_4,WI,0.202141789218809,0.0689263008340125,state,0.1350955496346645,0.06704623958414449,0.3372373388534735,0
uninsured,black,wk4_5,WI,0.112734236379181,0.0487233862801755,state,0.09549783710914399,0.017236399270037006,0.20823207348832498,0
uninsured,black,wk5_6,WI,0.0904623328368638,0.0384606094586959,state,0.07538279453904397,0.015079538297819842,0.16584512737590779,0
uninsured,black,wk1_2,LA,0.107169101441398,0.0298007986825827,state,0.05840956541786209,0.048759536023535915,0.1655786668592601,0
uninsured,black,wk2_3,LA,0.133319027190248,0.0416918837678115,state,0.08171609218491054,0.051602935005337455,0.2150351193751585,0
uninsured,black,wk3_4,LA,0.119486875768686,0.04245236785362,state,0.0832066409930952,0.036280234775590794,0.2026935167617812,0
uninsured,black,wk4_5,LA,0.0956218291255346,0.0214957152634565,state,0.042131601916374745,0.05349022720915986,0.13775343104190935,0
uninsured,black,wk5_6,LA,0.146398579461278,0.0326023429702652,state,0.06390059222171979,0.0824979872395582,0.21029917168299778,0
uninsured,black,wk1_2,KY,0.125984334586341,0.0741632087211854,state,0.14535988909352338,-0.01937555450718237,0.2713442236798644,0
uninsured,black,wk2_3,KY,0.0182081945749136,0.0132091180376256,state,0.025889871353746173,-0.007681676778832573,0.04409806592865977,1
uninsured,black,wk3_4,KY,0.0730009703483762,0.0278151971062365,state,0.05451778632822354,0.018483184020152664,0.12751875667659973,0
uninsured,black,wk4_5,KY,0.110812424677518,0.0385290713385765,state,0.07551697982360994,0.035295444853908065,0.18632940450112795,0
uninsured,black,wk5_6,KY,0.0943567221732024,0.0362835776471203,state,0.07111581218835579,0.02324090998484661,0.16547253436155818,0
uninsured,black,wk1_2,ME,0.380718362644514,0.254834955039885,state,0.4994765118781746,-0.11875814923366063,0.8801948745226886,0
uninsured,black,wk2_3,ME,0.23224468254262,0.182878362200903,state,0.3584415899137699,-0.12619690737114989,0.5906862724563899,0
uninsured,black,wk3_4,ME,0.00570022302834031,0.00742396390909053,state,0.014550969261817438,-0.008850746233477128,0.020251192290157746,1
uninsured,black,wk4_5,ME,0.0279096973735224,0.0330195599053369,state,0.06471833741446033,-0.03680864004093792,0.09262803478798273,0
uninsured,black,wk5_6,ME,0.0317925902865617,0.0363325941463437,state,0.07121188452683365,-0.03941929424027195,0.10300447481339535,0
uninsured,black,wk1_2,MD,0.172419999770654,0.0580236642046833,state,0.11372638184117927,0.05869361792947474,0.28614638161183326,1
uninsured,black,wk2_3,MD,0.194604797394577,0.0619885873338923,state,0.12149763117442891,0.0731071662201481,0.31610242856900594,1
uninsured,black,wk3_4,MD,0.146166054649731,0.03561291861037,state,0.0698013204763252,0.07636473417340581,0.2159673751260562,1
uninsured,black,wk4_5,MD,0.109122575770221,0.0445360063241197,state,0.08729057239527462,0.021832003374946382,0.1964131481654956,0
uninsured,black,wk5_6,MD,0.103599819258376,0.0295917544287042,state,0.05799983868026023,0.04559998057811577,0.16159965793863623,0
uninsured,black,wk1_2,MS,0.249587091220983,0.0545461415936121,state,0.10691043752347971,0.14267665369750326,0.3564975287444627,0
uninsured,black,wk2_3,MS,0.221745170352064,0.0684518858977577,state,0.1341656963596051,0.08757947399245891,0.3559108667116691,0
uninsured,black,wk3_4,MS,0.250077240193806,0.0514282370290011,state,0.10079934457684216,0.14927789561696386,0.35087658477064815,0
uninsured,black,wk4_5,MS,0.35853725941633,0.0571521733585662,state,0.11201825978278974,0.2465189996335403,0.47055551919911975,1
uninsured,black,wk5_6,MS,0.33313006711972,0.049976372843805,state,0.09795369077385781,0.2351763763458622,0.4310837578935778,1
uninsured,black,wk1_2,MO,0.147623160328791,0.0597306274492333,state,0.11707202980049726,0.030551130528293738,0.26469519012928827,0
uninsured,black,wk2_3,MO,0.191509217751675,0.0771080803064768,state,0.15113183740069452,0.040377380350980485,0.34264105515236953,0
uninsured,black,wk3_4,MO,0.225907118005277,0.0564642037857646,state,0.1106698394200986,0.11523727858517839,0.3365769574253756,0
uninsured,black,wk4_5,MO,0.219430458943611,0.061787662154678,state,0.12110381782316888,0.09832664112044211,0.3405342767667799,0
uninsured,black,wk5_6,MO,0.145324795107152,0.0521940212947345,state,0.10230028173767962,0.04302451336947237,0.2476250768448316,0
uninsured,black,wk1_2,NV,0.144999144336572,0.0702871628495632,state,0.13776283918514387,0.0072363051514281185,0.2827619835217159,0
uninsured,black,wk2_3,NV,0.09309558045607,0.0557156212085652,state,0.10920261756878778,-0.016107037112717784,0.20229819802485777,0
uninsured,black,wk3_4,NV,0.0804823304362383,0.0273766189932014,state,0.053658173226674745,0.026824157209563555,0.13414050366291305,1
uninsured,black,wk4_5,NV,0.118500550227263,0.0370591995212376,state,0.0726360310616257,0.0458645191656373,0.1911365812888887,0
uninsured,black,wk5_6,NV,0.109477766899894,0.0390598376168969,state,0.07655728172911792,0.03292048517077607,0.18603504862901193,0
uninsured,black,wk1_2,UT,0.304384174643839,0.116026648316429,state,0.22741223070020083,0.07697194394363815,0.5317964053440398,0
uninsured,black,wk2_3,UT,0.0012052327423428,0.00199356012307027,state,0.003907377841217728,-0.0027021450988749286,0.005112610583560528,1
uninsured,black,wk3_4,UT,0.138068943170113,0.11157847590159,state,0.21869381276711639,-0.08062486959700338,0.3567627559372294,0
uninsured,black,wk4_5,UT,0.131815620916269,0.106037376276358,state,0.20783325750166168,-0.07601763658539268,0.3396488784179307,0
uninsured,black,wk5_6,UT,0,0,state,0,0,0,1
uninsured,black,wk1_2,MT,0,0,state,0,0,0,1
uninsured,black,wk2_3,MT,0,0,state,0,0,0,1
uninsured,black,wk3_4,MT,0.207850107100112,0.177165166910182,state,0.34724372714395674,-0.13939362004384473,0.5550938342440688,0
uninsured,black,wk4_5,MT,0.332236804791505,0.238529927892206,state,0.4675186586687238,-0.13528185387721875,0.7997554634602289,0
uninsured,black,wk5_6,MT,0.149046788108858,0.165963853915719,state,0.3252891536748092,-0.17624236556595121,0.4743359417836672,0
uninsured,black,wk1_2,OR,0.0147666095313397,0.0188714472836103,state,0.03698803667587619,-0.02222142714453649,0.05175464620721589,1
uninsured,black,wk2_3,OR,0.0654228410920413,0.0684797502635931,state,0.13422031051664246,-0.06879746942460116,0.19964315160868376,0
uninsured,black,wk3_4,OR,0.0595575654472356,0.0457007732131867,state,0.08957351549784592,-0.03001595005061032,0.14913108094508154,0
uninsured,black,wk4_5,OR,0.0154530191945562,0.0154662010815814,state,0.030313754119899543,-0.014860734925343344,0.04576677331445574,1
uninsured,black,wk5_6,OR,0.0184209028225311,0.0153023536487833,state,0.02999261315161527,-0.011571710329084169,0.04841351597414637,1
uninsured,black,wk1_2,NE,0.405339359794364,0.14581603926995,state,0.285799436969102,0.11953992282526199,0.6911387967634659,1
uninsured,black,wk2_3,NE,0.371098173634149,0.145315908785806,state,0.28481918122017974,0.08627899241396925,0.6559173548543287,1
uninsured,black,wk3_4,NE,0.169183619152172,0.0701215904233939,state,0.13743831722985203,0.031745301922319974,0.30662193638202406,0
uninsured,black,wk4_5,NE,0.419141634635132,0.131293857117249,state,0.257335959949808,0.16180567468532397,0.67647759458494,1
uninsured,black,wk5_6,NE,0.468367720878489,0.139044922739168,state,0.2725280485687693,0.19583967230971971,0.7408957694472582,1
uninsured,black,wk1_2,NJ,0.0603011122831131,0.0227835911047771,state,0.044655838565363114,0.015645273717749986,0.10495695084847621,0
uninsured,black,wk2_3,NJ,0.0863079053380552,0.0256963935251194,state,0.05036493130923402,0.03594297402882118,0.13667283664728921,0
uninsured,black,wk3_4,NJ,0.0922463318718279,0.0251341662845352,state,0.04926296591768899,0.04298336595413891,0.1415092977895169,0
uninsured,black,wk4_5,NJ,0.057251875386036,0.024925083180553802,state,0.04885316303388545,0.008398712352150554,0.10610503841992144,0
uninsured,black,wk5_6,NJ,0.0553884859647681,0.0246011077864741,state,0.04821817126148924,0.007170314703278863,0.10360665722625734,0
uninsured,black,wk1_2,NM,0,0,state,0,0,0,1
uninsured,black,wk2_3,NM,0,0,state,0,0,0,1
uninsured,black,wk3_4,NM,0,0,state,0,0,0,1
uninsured,black,wk4_5,NM,0.239521773579402,0.11756615447857,state,0.23042966277799717,0.009092110801404818,0.46995143635739917,0
uninsured,black,wk5_6,NM,0.307419428849611,0.13196827961161,state,0.2586578280387556,0.0487616008108554,0.5660772568883665,0
uninsured,black,wk1_2,ND,0.434855482466388,0.316071705022485,state,0.6195005418440706,-0.18464505937768255,1.0543560243104586,0
uninsured,black,wk2_3,ND,0.440295395143215,0.264320461116805,state,0.5180681037889379,-0.07777270864572289,0.9583634989321528,0
uninsured,black,wk3_4,ND,0.711312504731616,0.200798017218437,state,0.39356411374813655,0.31774839098347946,1.1048766184797525,1
uninsured,black,wk4_5,ND,0.353182939728769,0.147569898109301,state,0.28923700029422994,0.06394593943453908,0.642419940022999,0
uninsured,black,wk5_6,ND,0.213905230675735,0.113060781798799,state,0.22159913232564604,-0.007693901649911045,0.43550436300138107,0
uninsured,black,wk1_2,SD,0.132350266943477,0.130701154483851,state,0.256174262788348,-0.12382399584487097,0.388524529731825,0
uninsured,black,wk2_3,SD,0.0200463795312751,0.0316502672546188,state,0.06203452381905285,-0.04198814428777775,0.08208090335032794,1
uninsured,black,wk3_4,SD,0.280009461374709,0.171119820162885,state,0.3353948475192546,-0.05538538614454558,0.6154043088939636,0
uninsured,black,wk4_5,SD,0.411253463331408,0.250467815183219,state,0.4909169177591092,-0.07966345442770117,0.9021703810905172,0
uninsured,black,wk5_6,SD,0.348401525280583,0.258035927912751,state,0.505750418708992,-0.15734889342840896,0.854151943989575,0
uninsured,black,wk1_2,OH,0.174113014540182,0.0541082864632175,state,0.10605224146790629,0.0680607730722757,0.2801652560080883,0
uninsured,black,wk2_3,OH,0.074464604735928,0.0332727978936119,state,0.06521468387147933,0.009249920864448674,0.13967928860740733,0
uninsured,black,wk3_4,OH,0.130833180067621,0.0412857231440434,state,0.08092001736232506,0.04991316270529596,0.21175319742994608,0
uninsured,black,wk4_5,OH,0.234026186498816,0.0436029650352819,state,0.08546181146915253,0.14856437502966346,0.31948799796796856,1
uninsured,black,wk5_6,OH,0.169516093405496,0.037123255363034,state,0.07276158051154664,0.09675451289394936,0.24227767391704264,0
uninsured,black,wk1_2,PA,0.0958422587418111,0.0249715886280403,state,0.04894431371095899,0.04689794503085211,0.1447865724527701,0
uninsured,black,wk2_3,PA,0.191283607701744,0.0509680267741524,state,0.0998973324773387,0.09138627522440529,0.2911809401790827,0
uninsured,black,wk3_4,PA,0.30658116853818,0.0735685246582859,state,0.14419430833024036,0.16238686020793966,0.45077547686842034,1
uninsured,black,wk4_5,PA,0.229131142209778,0.0614243912745755,state,0.12039180689816799,0.10873933531161002,0.349522949107946,1
uninsured,black,wk5_6,PA,0.109188993815857,0.0336095631369342,state,0.06587474374839103,0.043314250067465976,0.17506373756424803,0
uninsured,black,wk1_2,RI,0.0231991520682009,0.0225189345626985,state,0.044137111742889056,-0.020937959674688155,0.06733626381108995,0
uninsured,black,wk2_3,RI,0.0594310924221758,0.0433297141686796,state,0.08492623977061202,-0.02549514734843622,0.14435733219278782,0
uninsured,black,wk3_4,RI,0.0411109036592914,0.0344896745965639,state,0.06759976220926524,-0.026488858549973834,0.10871066586855664,0
uninsured,black,wk4_5,RI,0.0388720140586561,0.0250809883428383,state,0.04915873715196307,-0.010286723093306971,0.08803075121061917,0
uninsured,black,wk5_6,RI,0.10196706197515,0.0758147994321073,state,0.1485970068869303,-0.04662994491178031,0.2505640688620803,0
uninsured,black,wk1_2,VA,0.074006541531229,0.022255425765259,state,0.04362063449990764,0.03038590703132136,0.11762717603113665,0
uninsured,black,wk2_3,VA,0.0514457110502706,0.0195237945724619,state,0.038266637362025326,0.013179073688245273,0.08971234841229592,0
uninsured,black,wk3_4,VA,0.104502708933476,0.0271642378417682,state,0.053241906169865676,0.05126080276361033,0.15774461510334167,0
uninsured,black,wk4_5,VA,0.163000961345093,0.0482042416252113,state,0.09448031358541414,0.06852064775967887,0.25748127493050715,0
uninsured,black,wk5_6,VA,0.140452047563145,0.038320617071533,state,0.07510840946020468,0.06534363810294032,0.2155604570233497,0
uninsured,black,wk1_2,DC,0.119049572761435,0.0375476007338816,state,0.07359329743840794,0.04545627532302707,0.19264287019984294,0
uninsured,black,wk2_3,DC,0.124423246641454,0.0508815470599844,state,0.09972783223756942,0.024695414403884577,0.2241510788790234,0
uninsured,black,wk3_4,DC,0.0837989357050487,0.0302037312351544,state,0.059199313220902626,0.02459962248414608,0.14299824892595134,0
uninsured,black,wk4_5,DC,0.0375340836058694,0.0140137178850716,state,0.027466887054740336,0.010067196551129063,0.06500097066060974,0
uninsured,black,wk5_6,DC,0.0700131053837969,0.0241566018905383,state,0.04734693970545507,0.022666165678341836,0.11736004508925196,0
uninsured,black,wk1_2,WV,0.185895493112001,0.107916063170838,state,0.21151548381484248,-0.02561999070284149,0.39741097692684346,0
uninsured,black,wk2_3,WV,0.484174374140539,0.212160425725775,state,0.415834434422519,0.06833993971801999,0.900008808563058,0
uninsured,black,wk3_4,WV,0.351203325071343,0.143380774948122,state,0.2810263188983191,0.07017700617302391,0.6322296439696621,0
uninsured,black,wk4_5,WV,0.182133213347149,0.152552761961165,state,0.29900341344388337,-0.11687020009673438,0.48113662679103236,0
uninsured,black,wk5_6,WV,0.274951155562603,0.13984607324385,state,0.274098303557946,8.52852004657012e-4,0.549049459120549,0
uninsured,black,wk1_2,VT,0.10861842578499,0.132728720452022,state,0.26014829208596313,-0.15152986630097315,0.3687667178709531,0
uninsured,black,wk2_3,VT,0,0,state,0,0,0,1
uninsured,black,wk3_4,VT,0,0,state,0,0,0,1
uninsured,black,wk4_5,VT,0,0,state,0,0,0,1
uninsured,black,wk5_6,VT,0,0,state,0,0,0,1
uninsured,black,wk1_2,WY,0,0,state,0,0,0,1
uninsured,black,wk2_3,WY,0.0162002085176419,0.034131209303748,state,0.06689717023534608,-0.050696961717704186,0.08309737875298798,1
uninsured,black,wk3_4,WY,0.117549173115405,0.219478966693608,state,0.4301787747194717,-0.3126296016040667,0.5477279478348767,0
uninsured,black,wk4_5,WY,0.503453435037805,0.320401996478819,state,0.6279879130984852,-0.12453447806068019,1.1314413481362902,0
uninsured,black,wk5_6,WY,0.718812062435818,0.228578811268346,state,0.4480144700859582,0.2707975923498598,1.1668265325217761,1
uninsured,asian,wk1_2,"Boston-Cambridge-Newton, MA-NH",0.0557437770943239,0.0348518049958522,msa,0.06830953779187031,-0.012565760697546412,0.1240533148861942,0
uninsured,asian,wk2_3,"Boston-Cambridge-Newton, MA-NH",0.0944712001911115,0.0535083088696244,msa,0.10487628538446382,-0.010405085193352315,0.19934748557557533,0
uninsured,asian,wk3_4,"Boston-Cambridge-Newton, MA-NH",0.062151483728614,0.0347243179098296,msa,0.06805966310326601,-0.00590817937465201,0.13021114683188,0
uninsured,asian,wk4_5,"Boston-Cambridge-Newton, MA-NH",0.0757344211641948,0.0488858644142395,msa,0.09581629425190942,-0.020081873087714613,0.17155071541610423,0
uninsured,asian,wk5_6,"Boston-Cambridge-Newton, MA-NH",0.130937807296516,0.070663178784881,msa,0.13849983041836675,-0.007562023121850753,0.2694376377148827,0
uninsured,asian,wk1_2,"Atlanta-Sandy Springs-Roswell, GA",0.249641745704697,0.102338902510404,msa,0.20058424892039184,0.049057496784305155,0.45022599462508883,0
uninsured,asian,wk2_3,"Atlanta-Sandy Springs-Roswell, GA",0.383361630514841,0.0891186509001511,msa,0.17467255576429616,0.20868907475054485,0.5580341862791371,1
uninsured,asian,wk3_4,"Atlanta-Sandy Springs-Roswell, GA",0.337612770438173,0.0689810157295592,msa,0.13520279082993603,0.20240997960823698,0.47281556126810903,1
uninsured,asian,wk4_5,"Atlanta-Sandy Springs-Roswell, GA",0.105772856156006,0.0587462616751678,msa,0.11514267288332888,-0.009369816727322886,0.22091552903933487,0
